date,title,event,location,url,repo
2024-04-05,An Introduction to Effective Storytelling and Data Visualization,Workshop,"West Point, NY",https://jhelvy.github.io/stories-with-data,https://github.com/jhelvy/stories-with-data
2023-06-15,An Open Source Framework for Choice Based Conjoint Experiments in R,2023 Quant UX Conference,Remote,https://jhelvy.github.io/2023-qux-conf-conjoint/,https://github.com/jhelvy/2023-qux-conf-conjoint
2022-07-12,An Introduction to Effective Data Visualization and Storytelling for Researchers,2022 DTAIS Summer Workshop Series,"Washington, D.C.",https://jhelvy.github.io/dtais-dataviz/,https://github.com/jhelvy/dtais-dataviz
